x,y,class
1.5021059084659492,1.2742751935891727,98
-1.2090016138134791,0.9550000094598843,17
1.1840906691813236,0.44139239767799254,86
-1.6360197445760363,0.22532237273141,5
-0.25943747189897465,0.8835910442138435,47
-1.5666487779538012,1.1291975231013853,8
0.9465413862105468,-1.605947500633954,70
-0.0929637207834517,1.1837063017123568,48
-0.15305739010672598,1.647908356428128,49
-0.5199902055516438,1.30290910664617,38
0.7898045767456696,0.1412220669436339,75
1.23676511129219,0.6060863903503896,86
-1.165785646498773,-1.285706363219809,11
-0.2514663581893337,0.829568890630009,47
1.6495991847379718,-1.2425965283005647,91
-1.500935821548798,-0.4636445026228883,3
-0.1853033297307687,1.129968027205403,48
0.17785295304197626,1.4767306629300399,59
1.5445186729472489,0.9525948552736337,97
-0.4670928159154048,-0.24134772737369073,34
0.14904381652763415,0.6042401339550354,56
-0.4353877981561999,-0.858526726670029,32
0.2554279012809161,-1.532081435152711,50
0.8113295424720294,-1.4999909381828533,70
-1.4879281126504385,0.9068494967336567,7
-0.08826441857222865,1.2324492426222824,48
-0.10904152675251114,0.4630198485002815,46
-0.2176416855421437,-0.09880759531730837,44
-0.23220445778101909,-1.4993342289352354,40
0.6050801079871817,-1.5908873160204526,60
-1.5894999420746467,0.9522513859131727,7
1.1811336992702581,-0.09540174132516342,84
-1.576801157342982,-0.4350627093474481,3
0.8416869546973096,-0.09184248144263564,74
-1.4876592180940762,0.8308956865358452,7
-0.8777217799572316,-1.3027085308941242,21
1.5410851766314453,1.1330423993868453,98
-0.10132051108655474,-0.9169194714026286,42
-0.7829689076322314,-0.864566714422065,22
0.1310390199255366,-1.6389968278518554,50
-0.954459935298443,1.236532306309458,28
-1.5143316436255962,-1.4938048413098528,0
0.13511855934374575,0.7910641858765363,57
-0.5622823590765949,0.09676841032324462,35
0.09541945435940481,0.8320433641257304,57
1.1407107545060393,1.6022408300952764,89
0.5656081275310302,-1.6390871688065543,60
-0.08963325720380774,-1.2385508171235045,41
-1.5429491601356957,-0.09005147201573166,4
1.5885261822958294,-0.08971078237695403,94
-0.5244582062318599,-0.43443831436439534,33
0.2578587428787884,1.240527982496223,58
-1.244735872915302,-1.1335384913816116,11
-0.22273223368391856,1.1442818565470079,48
-0.5373493071349036,1.478057458835876,39
1.636580337165433,0.5728916489419442,96
-1.5443279191489656,0.4370165945510715,6
-1.6362273764244122,-0.46988966858165376,3
1.2815497172065682,1.1560734359264644,88
0.20866426624006768,0.09383371915637494,55
0.13383883010560202,1.1391881902954417,58
-1.3016992267105938,0.8922741998212402,17
1.1408045630276444,1.5246254412614277,89
-0.19868940546766,0.6043457633789908,46
-0.5509283952103099,0.6029889117324567,36
0.9574226525913432,-1.2115173288255174,71
-0.7830491408946801,-0.1682115125668511,24
1.503187056028488,-1.6230467848345707,90
0.591705693049822,1.616116332073987,69
-1.2998794458165324,-1.5930023367560358,10
1.304514704654185,-0.5351418977649705,83
0.4412242933873883,-0.8999141765414198,62
-0.4430343239385815,0.21058150864624792,35
-1.5741731264037773,-0.7822417821267257,2
0.8164585538480801,0.5891947166129751,76
0.1627993829720706,0.6072274661012775,56
1.5038465003482662,-1.6237417152553308,90
1.484888999020261,-1.5932787453308932,90
0.5538248025834858,-0.25482086463878134,64
0.8631062770607485,0.08711634797670303,75
-0.2049094847879407,0.4400351985662482,46
0.46022861195530407,-0.9294641816255839,62
1.5459033493811773,0.08931562902580353,95
-1.2915910539345623,1.6098458011548638,19
-0.09225658901484303,0.14312791362256838,45
-0.45667276026235,-1.621265851898768,30
0.8544457838444728,-0.259169044281477,74
-0.24894797357408247,-0.1301296729744107,44
-1.5916846885898677,1.4805129954776317,9
-0.5482596384936366,0.2564215514560534,35
-1.1338298345287474,1.5856792483077227,19
0.8967751823112113,-1.2990154969056,71
0.24398360972870742,0.12155449364049344,55
1.2587559868744604,-1.486589205018496,80
1.1316360418437166,-1.2190022506549192,81
-0.22792616264542104,-0.2417563464610977,44
-0.5849029178335698,0.4613091035369756,36
1.4859501317776338,0.5535216795914941,96
-0.9155582897686341,-0.2477421296403143,24
-1.5755913929020278,-1.650003309588458,0
-0.9497442731595189,-0.20831959553362267,24
0.2559620355161755,1.5333504664266753,59
0.25799049250931677,-0.14978525872779297,54
-1.252893037292096,0.25323182082476475,15
-0.9458375572328745,1.2584665689125127,28
-1.6502104154806059,0.5432473070531618,6
1.6260104315363082,1.279622161979106,98
-1.479830470563791,-0.1855091994025947,4
0.9562704959809102,-0.5064296313030328,73
-1.2083056207190501,0.7822679303431606,17
-0.8777567623558262,-1.4771492701828914,20
0.09325333031507747,0.14219114741538375,55
-0.43602009195766533,-0.506683975837031,33
1.3034699318245133,-1.5444150602603604,80
-1.563506279500935,1.650355901370045,9
1.2245334547089244,1.6501918977907455,89
-0.9467949610869518,1.522877691253216,29
-0.7929759621317278,1.1754293329358945,28
-0.23376039133045576,1.5006458246974712,49
1.6343024782957434,1.161369848128287,98
0.8292560202713031,-0.25027410862835364,74
-0.2536180367655847,-0.9031555057564499,42
1.2953176406176727,0.13264401956237692,85
-0.586046546396584,0.23226299030875108,35
-0.5998419684095686,0.9070386915407083,37
0.17170075001747642,-0.781903872209631,52
0.09370183599258274,-0.5538676666153761,53
0.9276129498604784,-1.1506308262780207,71
0.8297877179215855,0.44437278052002716,76
-0.8234731299096031,-0.7952522694641954,22
-1.6220455816508292,1.282561196461105,8
-0.2035805017249096,-0.4396713141653236,43
-1.6354619406581457,0.5735316798594642,6
-0.8657047168937034,0.43436560872847735,26
-0.8392870885340376,-0.25511673126542,24
1.6420410721818897,-0.4778028412828485,93
-0.7872593856927133,0.8958395403449496,27
-0.8412838699224812,0.2557049044596447,25
-0.09936967672910145,1.2611948657444165,48
0.25882589307277265,-0.19469687449546336,54
-1.3001290217348649,-0.8973681252123602,12
1.131782062900537,-1.2219546625475182,81
1.285307279324279,-0.4654680000469627,83
1.6426507405514277,-0.47887355532863457,93
-1.5527840873107635,-1.3020446986096932,1
0.786645370281534,0.15054768572502328,75
1.1658021844712192,0.45208911417954145,86
1.1756047398744531,-1.6391764673656217,80
-0.08867150230512917,1.1976850008585505,48
-0.8153025643154368,1.6311772116179095,29
-0.12820265696785876,-1.142160840577192,41
0.10641384789983557,0.5754024325521503,56
-0.2426822953063797,-1.5106767095302756,40
1.2808807005886678,1.2767416753850551,88
1.6536402609219054,-1.2198163616428395,91
-0.16678284732252108,0.26025565631999187,45
-0.5627597556902529,-0.0971536609158996,34
-1.3046657689197823,1.2085196610486204,18
-1.304720766123543,-1.2230776701074664,11
0.5175804270126027,1.3027921846028767,68
-0.8003100829117338,1.615695899169427,29
0.4360314086765902,-1.5534097184288629,60
0.8468575620597489,-1.1326038099656897,71
-0.5583824307795285,-0.9475502670236798,32
0.43606465065734423,1.5530010139345072,69
0.25430811644231716,1.5978325389711847,59
1.6527519516560973,-1.5507653344452659,90
0.13255074686182355,-0.944912658611685,52
1.5625069355798615,-0.43449859957839637,93
-0.4559811182125221,1.1592447509016028,38
0.457171916101976,0.5785803493662859,66
0.2536084684704229,0.20955283789091772,55
0.0919001554440632,-0.49351313330497093,53
0.12826931897411228,-0.5949451775191079,53
0.24125776730686466,-0.9242852126648695,52
-1.146763575668884,1.1661327274995716,18
-1.2118393651024681,0.4344811409109285,16
-0.0872737727373972,1.2061186764448946,48
-0.558433250980472,1.4847298332708037,39
-0.25781261780305326,0.15131124052483358,45
-0.16849959548042284,1.3027715104228597,48
-0.8236468236100882,-0.9423157036293046,22
-1.4856272802652537,0.9017594788667995,7
1.132646702483714,-1.5501676942834122,80
-0.4374961403282215,1.5420148589127118,39
-1.5404779408439229,0.09063721295348375,5
1.4811648529250883,-0.18980890764844233,94
-0.17089719509754106,0.086845672577817,45
-0.8394517320617522,1.4821478192924697,29
1.1365835276389995,-0.5502653210467611,83
0.43553504150847017,1.2204589131424883,68
-1.5078118643531753,0.9331355873641161,7
-0.09961420543569627,1.17052955227172,48
1.2097050947075831,0.9550066112988812,87
0.2557725040133417,-0.4905815693249947,53
-1.6167031950475292,0.7979578956504757,7
-0.8238273049401514,-1.1424957970399983,21
0.5698698886971434,1.4906944210721873,69
0.10078742510496067,1.6099158153947555,59
-0.4347861357087276,0.8682415948127007,37
-0.08803694596047101,-1.2313522066274563,41
-0.5952213330847377,0.8219581863944501,37
-0.5211524565855515,-1.6505238124736075,30
0.43915093361396135,-1.191043288769085,61
-0.08712096405099837,0.5126170326299263,46
-1.1311993670045657,-1.5701981949987946,10
-0.44308705859914954,-1.5266326594561366,30
0.11153868227306896,1.5034175546806725,59
-0.4995850246638828,0.6051178310764551,36
1.6203871414935462,-0.4529038317722262,93
0.11360873525259879,-0.11160543394602561,54
-0.19757327550652612,0.9521365486611422,47
-0.2439515820374804,1.267356640052691,48
0.9342529920056801,0.11451137382609032,75
1.4810665193170984,0.8531195613917516,97
0.9273156864933154,0.9344170390599974,77
0.5395650370906471,0.2588346973421428,65
0.5690475412674915,-0.5946237721995064,63
0.5340602695028255,0.9546855534444904,67
-1.479958217233286,0.8812089964640831,7
-1.5474712878107522,-1.3010566812839777,1
1.1335686018138444,-1.545244112252327,80
-0.9561848634201953,1.5747231490266251,29
-1.6393321078101388,-0.5681213844755855,3
0.5401807969226277,-0.7836867162040909,62
1.561404380877884,-0.08709350067976651,94
-0.9569104436179133,1.5637964105558044,29
-0.9480508466006803,-0.8305415311608114,22
-0.2605659588267763,-0.5157170289112805,43
1.6484430251665059,-1.2459731952150372,91
-0.1737137132888757,-1.4767936395400674,40
-1.4909231977122117,-0.12997331362973968,4
1.2237612313130801,1.6502410641180145,89
-0.24419924349618843,0.47017589450805813,46
1.299022119991247,0.20687509724712413,85
-0.25214233647859685,-0.8310736741305086,42
0.922444779083016,-0.4515508022430063,73
-0.25303778145755085,0.904334543540926,47
0.2117033838732064,1.6419885916388839,59
0.8262640679616423,-1.638449048947691,70
-0.9538161547392298,-0.19675873305385838,24
-1.1345284382499372,0.4964856127728233,16
-1.2178476355715562,0.2605322386274542,15
-1.2043590492238574,0.9543931614699556,17
-0.47322900709577187,1.4914548486851038,39
-0.4753345645992487,-0.10035659522518264,34
0.9348170614277969,-0.9272728922763224,72
0.5429764300998757,-1.479246222727535,60
-0.8018661905029543,-0.22797431262397896,24
0.2602037818771227,-1.5779044521672079,50
-1.6304930477234238,0.23204843054134147,5
-0.20394111630146822,1.134600954588005,48
-0.9503468058159114,0.9016938079420376,27
1.1373437421517443,0.8375360941714176,87
-0.47299196218589135,-1.1442824631517723,31
-1.4840756977604188,0.5502634983137606,6
-0.5259922105165057,0.26043182118165437,35
0.9407182961996918,0.22501347615938216,75
-0.5240361549055308,1.4766891408373994,39
0.8166693184485683,0.9368261890961672,77
-1.1526938754187162,-1.6211008059238374,10
-0.09983227979111503,-0.12791510345605356,44
1.6161800294476256,1.4920728155617649,99
1.4928435787604164,-1.2621410989192303,91
1.509276952094297,-0.45599088643384755,93
0.47707933748734416,-1.1420659825747586,61
-1.1708619232142559,0.44809604398185426,16
0.9526025653819872,-0.2026680738867913,74
-0.5899543065739328,1.5095075774230031,39
-0.7828703999824571,-0.17429614959842085,24
-0.4529503545850179,-0.8156123409316233,32
-1.1964041214001335,1.1319060144162976,18
-0.24503151130753106,1.5137386612898007,49
-1.2961690490223003,1.6016440585964484,19
1.6385656317961292,0.12468949850114709,95
-1.5708637218800037,1.3027954855223756,8
0.09140796527876031,-1.189945993634705,51
0.4361800403601716,0.16223624166960224,65
0.4797714158030805,0.24937113487223242,65
0.7886223109065957,1.2454051779217221,78
-0.8309243808102768,1.1383904101724094,28
0.4373659610767107,-0.850477868804181,62
-1.2262935352680944,-1.1297264505585323,11
0.48405040710581504,-1.6416142832816483,60
-0.09059831889638317,-1.537957593058053,40
1.6537126623040712,-0.17455796463444215,94
-0.43558585770645253,0.16191170916310724,35
0.24783950545440836,-1.1696566313375893,51
-0.48220608231724105,-0.2511498946911165,34
-1.4995034576660393,0.8126313514848245,7
-0.8807910068190113,1.1298797710419664,28
1.1411656997295547,0.48151837510309864,86
0.4775111351535804,0.7942061400413977,67
0.6004808798017892,-1.2546355029098115,61
-0.1980924421483572,0.6045219282406536,46
-0.23743650189322946,0.8094294595711725,47
-0.956772254441375,0.5260314482744628,26
-0.17195502106101712,1.6503753594218267,49
0.21878270748135814,-0.7940337089713927,52
-0.9351896808844937,-0.8113115902901444,22
-0.5768033612872976,0.24098488828710515,35
-1.626486083729165,0.9311029158833926,7
-0.23436744907323342,1.6258248575172152,49
1.5065947941602515,-0.8059081588035247,92
-0.8433711530386323,-0.2565336943933497,24
-1.2685461813080654,0.24435721188644866,15
1.55275171954189,1.477782961319676,99
1.532253078216093,1.2958347149628326,98
-0.594010698434863,0.9170813047837173,37
0.10325498951926824,-1.6137366282550432,50
-1.4829214526485774,0.8942630906854557,7
-0.491702672264109,-0.09229609727478681,34
0.08900932141093794,0.8855302475529747,57
-0.9567924432883252,-0.17832883083009135,24
-1.1469825202332231,-0.9189683000156345,12
0.11945706132214184,-0.5886588369329124,53
1.508499507444931,-0.8041458152564772,92
1.1630081176700275,0.24048662317542027,85
-1.5162262624868001,0.44991710914945604,6
-0.5873149629187645,1.273242179518713,38
-1.5715656323950904,1.1293696921131284,8
1.1720845707501912,-1.6370675272712203,80
0.904242619097802,1.2961436115348604,78
-0.08815425012292281,1.579331580111895,49
1.6454575124028554,-1.5267240428064668,90
-1.6354318314295044,1.5110868068041805,9
-0.2575759209767406,1.5867508310165346,49
-0.25663853192782954,0.20003124873087402,45
0.2514689728190558,0.908860625371336,57
-0.7928318555345318,-1.5233004680885922,20
0.15553505294746986,-0.7839202128254663,52
0.6094642205274842,0.17408115695885198,65
1.2340735551018058,-1.1307106457669338,81
1.4849276362963204,1.2457865209901144,98
0.22304081377000629,0.7965935735019185,57
1.5809851258345842,0.7829095248541275,97
-0.49793528259284175,1.6470610625126165,39
-1.4790987989036306,1.5602298539038584,9
-0.7832543361580788,0.18183136847637849,25
0.8822303363760932,-1.4775827330328404,70
-0.5939069695315672,1.1674232132909228,38
-1.4921696849696013,-0.21968796228683626,4
-1.1434811476216389,-0.9136333191754596,12
-0.4446080097499913,-1.256286310124327,31
0.5400614042587671,0.25873375869852716,65
-0.13784213521943467,0.7894580279415544,47
1.5879179062605635,-0.4370210232731501,93
-0.49196773790122234,-0.7871294015085363,32
-0.4972413779998212,-1.6469933922035411,30
0.11962866652121845,-1.4961264301130068,50
0.25122131136034803,-0.48053113811475245,53
-0.49004144343532036,-1.2970670857383941,31
-1.1701450451057402,-1.6362294411837837,10
0.8026580846233576,-0.22816628715271414,74
1.1330939898687309,-0.5051870957107137,83
0.9297000589348456,0.23735943628199996,75
-1.2994610493676684,0.8990777423730866,17
0.9500766969700217,-0.48604749579474565,73
-0.9413638131737846,0.9181481967121891,27
0.5088041960099311,0.7828040691627772,67
-0.9284558302176876,-1.6279092129886288,20
0.09073964482799574,0.49708794371501697,56
0.9497207815216325,-1.5996672406889403,70
-0.8807304402781608,1.4773373371873633,29
-1.479671222331382,0.5316072225054312,6
0.8436741637876302,-1.481033236304519,70
-0.7847918212784057,1.1979021666150378,28
-1.5235431531301848,1.4877328013515132,9
0.14532419551884718,-1.4817721210743926,50
1.3011964239994245,-0.8961101274181793,82
-0.5000979258014882,-1.479540004562911,30
0.8797679932153071,0.7822213700049696,77
1.4864651214166473,1.1824199855035302,98
1.4801832572630276,-0.530646566605679,93
0.17428039734071427,0.9554628331201104,57
1.296096129517743,-1.176657360396326,81
-0.08790798099848739,-0.8543173593788802,42
-0.9057715721677491,0.252804091150787,25
-0.783728251936056,-0.5090873926972296,23
-1.6216374536672244,-0.45442468699805955,3
1.6123648594993936,1.6374691116474709,99
1.1327170153644714,-0.15986765673739028,84
0.9167644033350846,1.6371173031219608,79
-0.4448191224340479,0.5616252632279771,36
1.3054099755913553,0.5273384386633074,86
-1.6020821188109955,-0.25287210600636484,4
0.9378220668712607,0.2287417778667599,75
-1.3044120159986325,-1.206162368735746,11
-0.16592447324357032,0.43461456755171457,46
-0.49523102135222163,1.2987782664925671,38
1.5246518032975656,-1.2922500017942906,91
-1.1975501865481244,0.7841564037615759,17
0.8906228052449269,0.7840780503566357,77
1.1321459842709929,0.5309303602756109,86
-0.1270003763236186,-0.24708298813622334,44
-0.11113507537288819,-0.11344647836322416,44
0.08927873809265237,0.5393654257227963,56
0.9410992736649842,1.5127026937650525,79
